Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
1,2.200857898491608,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,1.2018099353148226,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,1.5092093085999871,0.4327933656785018,2.0089333664952354,-0.4541898610440185,1.299429290952638,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-2.2433685407786608,0.4327933656785018,2.0089333664952354,-0.4541898610440185,1.299429290952638,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,1.5860591519212783,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,2.277707741812899,1.340131927606843,-0.4736736092984604,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,0.04906228549545483,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-1.1421102859845584,6.784163299176891,2.0089333664952354,-0.4541898610440185,5.64037224096421,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2,-0.41203677443229225,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.33518693111100106,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,0.4327933656785018,10.698057781773171,-0.4541898610440185,5.64037224096421,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,1.2018099353148226,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.6425863043961658,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.5092093085999871,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,1.1249600919935314,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.893458525206443,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,-0.5657364610748746,1.340131927606843,-0.4736736092984604,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.9703083685277343,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-1.8721837975368247,3.1548090514635256,2.0089333664952354,-0.4541898610440185,3.1598334123861687,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.7962859910387481,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.41203677443229225,0.4327933656785018,2.0089333664952354,-0.4541898610440185,1.299429290952638,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,2.1240080551703167,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-1.7953339542155335,2.2474704895351842,0.7676298785983874,-0.4541898610440185,1.9195639980971482,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.6629089952425695,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-1.2573850509664952,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.027787557825836348,2.2474704895351842,0.7676298785983874,-0.4541898610440185,1.9195639980971482,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.8731358343600393,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1.432359465278696,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,0.6638610320657843,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.5657364610748746,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.0481102486722402,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.48888661775358344,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.5860591519212783,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,-2.025883484179407,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.5870111887444931,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.7022859537264299,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
